,Day +1,Day +2,Day +7,Day +28,Day +63
2007-10-25,0,1,1,-14,1
2008-02-01,0,2,5,4,15
2008-04-23,0,1,5,13,6
2008-07-23,0,-4,2,0,-10
2008-10-22,-1,-9,-3,-13,-6
2009-02-04,0,5,4,-27,-16
2009-04-22,-1,0,-1,7,5
2009-08-05,0,0,5,-2,3
2009-10-22,0,0,-7,-3,-2
2010-04-21,0,4,2,-1,-7
2010-10-22,0,0,-3,-2,14
2011-02-04,0,0,-1,-4,-1
2011-04-26,0,0,1,2,3
2011-07-28,-1,0,-10,-24,-32
2011-10-25,1,8,4,7,13
2012-02-02,0,-1,1,2,0
2012-04-24,1,1,0,-11,-28
2012-07-24,0,3,6,14,6
2012-10-23,1,-1,-2,0,6
2013-01-31,1,1,4,-1,1
2013-04-23,3,6,7,20,14
2013-07-23,0,-1,-2,-7,-5
2013-10-22,0,1,4,7,16
2014-02-04,0,0,1,9,15
2014-04-23,0,0,-2,0,4
2014-07-23,0,1,-1,0,1
2014-10-22,2,4,7,12,15
2015-02-03,-1,0,3,5,5
2015-04-22,0,2,-1,-2,-6
2015-07-23,0,-1,3,-3,-14
2015-10-22,0,-1,-2,-7,-19
2016-02-02,0,1,6,13,19
2016-04-26,0,1,-2,-2,-13
2016-07-27,-1,1,-2,1,0
2016-10-25,0,5,5,19,14
2017-02-02,0,2,3,6,5
2017-04-26,0,0,0,-4,5
2017-07-26,0,-4,-7,-4,9
2017-10-24,0,0,0,-5,3
2018-02-16,-1,-1,-2,-2,-1
2018-04-24,0,0,-1,0,4
2018-07-25,0,0,0,0,-5
2018-10-26,0,-4,0,-5,-15
2019-02-14,0,0,0,-3,2
2019-07-30,-1,0,-8,-11,-7
2019-10-29,0,-8,1,2,2
2020-02-13,-1,-11,-9,-33,-38
2020-04-29,-2,-1,-1,1,6
2020-07-29,-1,-1,-2,5,11
2021-02-11,0,0,-1,21,18
2021-07-28,2,4,5,5,14
2022-07-27,1,0,0,5,0
