,Day +1,Day +2,Day +7,Day +28,Day +63
2012-08-07,0,0,-1,0,-4
2012-11-15,-1,-3,-5,-13,5
2013-02-21,0,6,4,32,31
2013-05-16,0,0,3,0,0
2013-11-05,0,-2,-2,-11,19
2014-11-12,-1,-6,0,-25,-31
2015-07-31,1,4,0,-6,-12
2015-11-10,-3,-9,-9,-50,-82
2016-02-11,0,17,31,70,134
2016-06-03,-2,8,11,0,20
2016-07-30,0,6,10,18,32
2016-10-31,-3,0,-3,22,0
2017-02-24,0,4,14,34,61
2017-05-19,0,0,-2,9,16
2017-07-27,-2,0,8,19,18
2017-11-01,0,0,5,-8,7
2018-02-15,-1,-3,3,0,-13
2018-05-30,0,12,22,17,7
2018-07-27,0,7,6,-4,-8
2018-11-10,2,-5,-8,-16,-18
2019-02-19,0,-8,-7,-6,1
2019-05-28,-1,-4,-9,-5,34
2019-09-04,1,0,1,-17,-13
2020-06-09,0,-5,-2,-9,-8
2020-08-06,-1,0,2,-11,-13
2021-05-08,4,4,-4,-7,-11
2021-11-04,0,-7,-8,-12,-11
2022-03-10,2,2,2,-12,-11
2022-07-28,-1,-4,-4,-9,-37
