,Day +1,Day +2,Day +7,Day +28,Day +63
DENN,0.24272728779099204,0.42068172043020075,0.5559090104970065,1.0118182355707341,1.192045423117551
LRN,0.7371053695678711,1.360263096658807,1.759473624982332,2.170789367274234,3.203947167647512
ADT,0.22714274270193918,0.39785708699907574,0.5942857265472412,0.7921428680419922,1.1778572627476283
CHUY,0.34352953293744254,0.6270586462581859,1.195882292354808,2.204705799327177,3.1952944362864777
CHH,0.39024371635623095,1.2300000539640101,1.7690245930741473,3.7460973320937736,4.9846346320175545
PTLO,0.6949996948242188,1.8279991149902344,4.879999160766602,9.969999313354492,12.84999942779541
AGS,0.3356247991323471,0.7331250905990601,0.8349997401237488,1.6181247606873512,1.8418750762939453
GHG,0.10750001668930054,0.4683331847190857,0.5691666801770529,0.8533332546552023,1.2033331990242004
DESP,0.3494998931884766,0.46050009727478025,0.7894999504089355,2.4574998378753663,2.8524999141693117
OSW,0.08666642506917317,0.3500000635782878,0.2633334795633952,1.5133333206176758,1.8133333524068196
ARCE,0.4800003491915189,1.578461793752817,1.9415384439321666,3.8069226925189676,5.797691932091346
NCLH,0.27933355967203777,0.7646663029988606,1.2833333969116212,2.6796667098999025,2.7956670761108398
SHAK,1.7574995481050932,2.480768717252291,4.273076644310584,6.047308188218337,7.370384729825533
NRDY,0.4159997940063477,0.51999990940094,0.8480000019073486,0.7759999752044677,1.3179999828338622
TAST,0.11470589684505089,0.24627454841838164,0.4064705675723506,0.6692157376046274,1.208039218304204
CZR,1.1109676361083984,1.641290541618101,2.833226219300301,5.982903465147941,7.429355098355201
FRGI,0.3199997721491633,0.8100028295774717,1.1035134856765334,2.1459459098609717,3.3486460221780314
RICK,0.3963158883546528,1.1489472640188116,1.9102633375870555,2.8442103109861674,3.043684193962499
TXRH,1.001999568939209,1.3470000267028808,1.9954996705055237,3.527749788761139,3.8052497029304506
RSI,0.7914284978594098,0.7857143538338798,1.4571431023733956,1.0999997002737862,2.889999900545393
PZZA,0.3795311450958252,0.9965628981590271,1.2059371769428253,3.6132816672325134,5.837656527757645
BJRI,0.5184999465942383,0.7174997806549073,1.4174999713897705,3.855500102043152,4.556999731063843
SCI,0.11489366977772814,0.34255340251516786,0.7125536025838649,1.066596122498208,1.472553385064957
INSE,0.0849999189376831,0.21750003099441528,0.2950000762939453,0.377500057220459,1.6625002026557922
ARMK,0.14079415798187256,0.40282777945200604,0.6802045106887817,1.3661246697107952,2.365523338317871
