,Day +1,Day +2,Day +7,Day +28,Day +63
2007-08-01,1,1,-2,-5,4
2007-11-01,-2,0,0,-2,-24
2008-03-04,0,-1,-8,2,-9
2008-04-30,0,2,0,-11,-39
2008-08-04,1,14,14,2,-39
2008-10-28,0,37,52,-9,7
2009-02-26,-4,-9,-29,-9,99
2009-05-06,4,0,-8,-12,-31
2009-08-06,2,8,7,3,14
2009-10-27,3,-7,-19,-1,-4
2010-03-02,1,0,3,20,59
2010-05-05,0,-5,-4,-8,-38
2010-08-04,0,-1,-1,-12,-4
2010-10-26,-1,2,2,10,24
2011-03-01,0,3,-2,-7,-2
2011-05-03,1,0,4,0,-5
2011-07-27,1,-1,-12,-42,-40
2011-10-25,1,3,-6,-8,12
2012-02-21,0,-4,-6,-4,-8
2012-04-24,1,0,0,-6,-9
2012-07-24,1,-1,1,13,21
2012-11-01,0,-4,-6,-5,20
2013-03-04,0,-5,-5,14,76
2013-04-24,0,5,9,20,0
2013-07-30,1,-1,-4,-5,10
2013-10-31,0,-2,-2,9,7
2014-03-06,0,0,15,10,-11
2014-05-01,0,0,-5,-3,9
2014-08-01,1,0,0,8,9
2014-11-02,0,-3,-1,9,6
2015-02-13,0,0,0,0,-7
2015-05-01,0,1,3,8,13
2015-07-24,0,0,1,-2,-3
2015-10-23,0,0,3,5,1
2016-02-17,0,-1,-7,5,20
2016-04-27,-1,-2,-5,-5,-6
2016-08-04,0,2,5,6,7
2016-11-02,0,1,2,10,18
2017-02-15,-1,-5,-5,-4,5
2017-05-03,0,0,0,4,0
2017-07-28,0,0,1,3,2
2017-10-27,-1,-1,0,3,18
2018-02-21,0,-1,0,-4,-1
2018-04-27,0,2,0,10,2
2018-07-27,0,2,2,4,-4
2018-10-26,0,-6,10,-9,-18
2019-02-22,0,0,-2,-10,-1
2019-04-26,0,-2,-7,-15,-10
2019-07-31,1,-4,-8,-15,-10
2019-10-23,0,-2,2,12,14
2020-02-21,-6,-6,-22,-64,-53
2020-07-29,0,-1,3,5,26
2021-02-16,-2,-3,2,17,15
2021-04-27,2,0,-2,-10,-12
2022-02-03,2,6,15,14,3
2022-04-26,1,-2,-1,-12,-20
2022-07-26,1,2,0,1,-12
2022-10-25,2,3,7,9,-3
