,Day +1,Day +2,Day +7,Day +28,Day +63
2008-04-30,0,3,7,11,-21
2008-10-28,-3,-3,3,-25,7
2009-01-27,0,-5,-14,-24,-28
2009-04-28,1,7,19,18,12
2009-07-31,2,2,4,16,19
2009-10-27,0,-6,-12,3,19
2010-01-26,0,0,0,4,29
2010-04-27,1,1,-2,-10,-16
2011-01-25,-3,0,-1,0,1
2011-04-26,0,1,2,1,14
2011-07-28,-5,3,-5,-19,-19
2011-10-25,2,6,1,-6,-1
2012-01-26,-1,-2,-1,-6,-5
2012-04-25,0,0,-3,-16,-20
2012-07-31,0,-2,4,1,10
2012-10-23,-1,-1,-6,-11,-3
2013-01-31,0,-1,-2,-10,-13
2013-04-25,-3,-3,-3,4,-1
2013-07-30,0,0,2,6,13
2013-10-29,-1,-1,0,0,2
2014-01-30,-1,-1,-4,0,13
2014-04-24,0,0,0,0,0
2014-07-29,0,-3,-4,-3,-21
2014-10-23,1,-3,-4,0,-3
2015-01-28,0,1,8,18,-3
2015-05-03,0,0,0,-7,-12
2015-08-01,0,-1,1,0,-15
2015-10-22,1,-2,0,5,-7
2016-02-04,0,-6,-13,7,17
2016-04-26,0,3,-1,-12,-10
2016-07-30,0,0,-3,-4,5
2016-10-28,0,0,-1,20,15
2017-02-02,0,-1,-4,-10,-17
2017-04-27,0,2,-6,-8,-6
2017-07-27,0,2,0,0,17
2017-10-28,0,-2,-1,-3,5
2018-02-01,-1,-5,-6,0,-8
2018-04-26,2,5,2,13,1
2018-08-02,1,0,0,2,0
2018-10-24,0,-4,-5,-7,-20
2019-01-31,-1,-1,-2,0,5
2019-04-26,0,0,0,-12,-2
2019-08-04,-2,-3,3,3,7
2019-10-24,0,0,0,8,3
2020-01-30,-1,-5,5,-12,-55
2020-05-02,-5,4,-2,9,13
2020-08-02,1,3,2,-4,-15
2020-10-22,1,0,-11,41,59
2021-07-31,1,-1,-2,-12,-10
2021-10-28,-1,-2,1,-6,-6
2022-04-30,0,-1,-7,-6,-32
2022-07-28,1,2,6,23,3
