,Day +1,Day +2,Day +7,Day +28,Day +63
2008-02-08,-1,4,9,8,22
2008-04-25,0,0,-2,8,20
2008-07-30,0,1,-3,-2,-34
2008-10-29,1,3,5,-7,7
2009-02-06,0,-2,-6,-30,-7
2009-05-05,2,5,6,18,-4
2009-07-31,1,1,3,3,8
2009-10-30,1,-1,1,8,10
2010-02-05,0,2,4,12,20
2010-05-05,0,0,0,-4,-8
2010-07-29,-1,0,1,-3,7
2010-10-28,0,0,2,5,9
2011-02-09,0,0,0,-7,2
2011-05-03,0,-1,1,-1,5
2011-08-02,0,0,-12,-10,-18
2012-02-09,0,0,1,6,13
2012-05-01,-1,0,-3,-5,-1
2012-08-01,-1,1,3,1,5
2013-02-07,0,0,-1,2,-3
2013-05-01,0,2,3,9,6
2013-07-30,0,1,1,1,8
2013-10-29,0,0,0,-1,1
2014-02-06,0,0,0,9,5
2014-05-07,0,0,0,5,-5
2014-10-30,0,-1,-2,-4,-3
2015-02-05,0,-1,0,0,-6
2015-08-06,0,-2,-3,-14,-20
2015-10-29,0,2,3,7,-4
2016-02-11,0,4,10,18,18
2016-05-03,0,1,-1,0,-6
2016-08-03,0,1,0,-2,-1
2016-11-03,0,4,8,10,14
2017-02-07,1,0,2,3,31
2017-05-03,0,0,2,5,3
2017-08-02,0,0,0,0,9
2017-11-07,0,-1,0,-4,5
2018-02-13,0,6,2,2,1
2018-05-03,1,4,3,4,7
2018-08-02,0,0,3,0,5
2018-11-06,0,0,-1,-2,-5
2019-02-12,1,1,5,10,13
2019-05-07,0,0,-4,0,3
2019-07-31,-1,0,-4,-4,-3
2019-10-30,0,1,6,8,8
2020-02-06,0,-2,-1,-14,-17
2020-08-05,0,0,2,3,0
